time,ax,ay,az,aT
16.567000,1.5459,-4.7718,-3.9379,6.377
16.568000,1.3264,-4.7763,-4.0669,6.412
16.569000,1.0815,-4.7686,-4.1646,6.423
16.570000,0.8055,-4.6673,-4.1951,6.327
16.571000,0.5934,-4.5590,-4.1297,6.180
16.572000,0.3803,-4.4274,-3.9421,5.940
16.572000,0.2244,-4.2828,-3.7305,5.684
16.573000,0.0945,-4.1712,-3.4995,5.446
16.575000,0.0282,-4.0457,-3.1968,5.156
16.580000,0.1067,-3.8521,-2.8438,4.789
16.586000,0.2607,-3.6845,-2.5652,4.497
16.591000,0.4489,-3.4549,-2.3823,4.221
16.597000,0.5898,-3.2787,-2.2711,4.032
16.600000,0.7623,-3.1033,-2.2532,3.910
16.606000,0.9090,-2.9787,-2.2756,3.857
16.670000,1.0856,-2.8639,-2.3051,3.833
16.671000,1.2562,-2.7729,-2.3678,3.857
16.671000,1.4427,-2.6836,-2.4112,3.885
16.671000,1.6356,-2.6245,-2.4112,3.921
16.672000,1.8496,-2.5736,-2.3608,3.952
16.672000,2.0514,-2.4755,-2.2672,3.934
16.672000,2.2268,-2.4477,-2.0851,3.911
16.673000,2.4260,-2.3660,-1.8887,3.879
16.673000,2.5969,-2.3216,-1.5297,3.804
16.673000,2.8494,-2.2935,-1.2621,3.869
16.674000,3.0614,-2.1980,-1.1022,3.927
16.674000,3.2281,-2.1193,-0.9617,3.980
16.674000,3.3286,-2.0000,-0.8094,3.967
16.675000,3.4157,-1.9141,-0.7003,3.978
16.681000,3.4529,-1.8839,-0.6272,3.983
16.686000,3.4424,-1.8709,-0.6092,3.965
16.691000,3.4194,-1.8254,-0.6198,3.925
16.698000,3.3786,-1.8530,-0.6114,3.902
16.700000,3.3107,-1.8863,-0.7129,3.876
16.704000,3.2486,-1.8799,-0.8740,3.854
16.756000,3.1301,-1.9049,-1.1233,3.833
16.756000,3.0055,-1.9083,-1.3266,3.799
16.757000,2.9419,-1.8921,-1.4937,3.803
16.757000,2.8894,-1.9130,-1.6100,3.821
16.757000,2.8430,-1.8775,-1.6374,3.780
16.758000,2.8509,-1.8309,-1.5784,3.738
16.758000,2.8415,-1.8211,-1.4497,3.673
16.758000,2.8148,-1.7881,-1.2826,3.573
16.758000,2.8952,-1.7016,-1.0725,3.525
16.759000,2.9871,-1.6094,-0.8313,3.493
16.759000,3.0142,-1.4902,-0.6571,3.426
16.764000,2.9859,-1.3350,-0.5356,3.314
16.769000,2.9690,-1.2518,-0.4117,3.248
16.773000,2.8920,-1.1688,-0.2353,3.128
16.779000,2.8386,-1.0863,-0.0663,3.040
16.784000,2.7585,-0.9617,-0.0003,2.921
16.788000,2.7041,-0.8953,0.1469,2.852
16.797000,2.5629,-0.8495,0.2770,2.714
16.800000,2.4592,-0.7809,0.3639,2.606
16.803000,2.3717,-0.7208,0.4314,2.516
16.868000,2.2405,-0.6139,0.4677,2.370
16.869000,2.1515,-0.5297,0.4728,2.266
16.869000,1.9974,-0.4807,0.4872,2.111
16.869000,1.8523,-0.4285,0.5157,1.970
16.870000,1.7475,-0.4331,0.5488,1.882
16.870000,1.6713,-0.3703,0.6053,1.816
16.870000,1.6717,-0.3192,0.6136,1.809
16.870000,1.6076,-0.2344,0.5737,1.723
16.871000,1.5889,-0.1971,0.4904,1.675
16.871000,1.5628,-0.1425,0.3734,1.613
16.871000,1.5363,-0.0802,0.2945,1.566
16.871000,1.5830,-0.0364,0.2466,1.603
16.872000,1.6360,0.0009,0.1649,1.644
16.875000,1.6783,0.0580,0.0664,1.681
16.878000,1.7482,0.0559,-0.0275,1.749
16.883000,1.6590,0.0495,-0.1358,1.665
16.893000,1.6596,-0.0134,-0.1391,1.665
16.897000,1.6888,-0.0561,-0.2430,1.707
16.898000,1.6884,-0.0499,-0.5573,1.779
16.905000,1.5980,-0.0950,-0.7374,1.763
16.909000,1.5495,-0.1551,-0.7954,1.749
16.914000,1.5244,-0.1652,-0.9011,1.778
16.919000,1.4465,-0.1729,-0.9397,1.734
16.923000,1.3925,-0.1760,-0.9782,1.711
16.978000,1.3360,-0.1242,-0.9593,1.649
16.980000,1.2872,-0.0893,-0.9690,1.614
16.982000,1.2054,-0.0764,-0.9263,1.522
16.983000,1.0453,-0.1025,-0.9602,1.423
16.984000,0.8668,-0.1698,-1.0230,1.352
16.985000,0.6746,-0.1971,-1.1001,1.305
16.986000,0.4257,-0.2250,-1.1868,1.281
16.987000,0.2064,-0.2870,-1.2783,1.326
16.987000,0.0332,-0.3230,-1.3100,1.350
16.988000,-0.1128,-0.3448,-1.3871,1.434
16.989000,-0.2179,-0.3789,-1.4307,1.496
16.990000,-0.3346,-0.4060,-1.4838,1.574
16.993000,-0.3890,-0.4213,-1.5608,1.663
16.999000,-0.4244,-0.4559,-1.6759,1.788
16.999000,-0.4480,-0.4402,-1.7095,1.821
17.002000,-0.3835,-0.4938,-1.7836,1.890
17.008000,-0.3359,-0.4849,-1.8719,1.963
17.012000,-0.2626,-0.4899,-1.9288,2.007
17.018000,-0.1015,-0.4584,-1.8898,1.947
17.022000,0.0131,-0.4337,-1.8890,1.938
17.034000,0.1911,-0.4086,-1.8161,1.871
17.038000,0.3440,-0.3353,-1.6954,1.762
17.039000,0.4670,-0.2934,-1.5748,1.669
17.042000,0.6250,-0.2591,-1.4709,1.619
17.109000,0.7821,-0.2396,-1.4437,1.659
17.110000,0.8331,-0.2448,-1.4618,1.700
17.110000,0.8692,-0.1884,-1.5039,1.747
17.111000,0.9191,-0.1708,-1.5602,1.819
17.111000,1.0214,-0.1774,-1.6044,1.910
17.111000,1.1216,-0.1121,-1.6151,1.970
17.112000,1.2482,-0.0900,-1.6257,2.052
17.112000,1.3468,-0.1013,-1.6316,2.118
17.112000,1.4148,-0.1081,-1.5753,2.120
17.113000,1.4763,-0.1223,-1.6028,2.182
17.113000,1.5500,-0.1725,-1.5538,2.202
17.113000,1.6165,-0.2375,-1.4643,2.194
17.114000,1.6378,-0.4032,-1.3652,2.170
17.114000,1.6331,-0.6980,-1.1803,2.132
17.117000,1.5950,-1.0788,-0.9405,2.143
17.122000,1.5979,-1.4326,-0.7990,2.290
17.126000,1.5988,-1.7524,-0.6506,2.460
17.131000,1.6091,-2.0757,-0.4926,2.672
17.136000,1.6051,-2.4643,-0.3513,2.962
17.140000,1.4911,-2.8077,-0.1861,3.185
17.146000,1.3776,-3.1483,-0.0830,3.437
17.151000,1.3294,-3.3972,0.0225,3.648
17.156000,1.2560,-3.5443,0.0780,3.761
17.210000,1.1649,-3.5512,0.1312,3.740
17.211000,1.0538,-3.4633,0.1678,3.624
17.211000,0.8726,-3.3693,0.2309,3.488
17.211000,0.6958,-3.2458,0.3107,3.334
17.212000,0.5281,-3.1128,0.3833,3.180
17.212000,0.3956,-2.9253,0.4176,2.981
17.212000,0.3575,-2.6124,0.4471,2.674
17.212000,0.3581,-2.2925,0.4311,2.360
17.213000,0.4378,-1.9782,0.4868,2.084
17.213000,0.5535,-1.7514,0.4778,1.898
17.213000,0.7022,-1.5910,0.3227,1.769
17.217000,0.7994,-1.5451,0.2061,1.752
17.220000,0.9452,-1.6088,0.1063,1.869
17.225000,1.1199,-1.7030,-0.0291,2.038
17.231000,1.2925,-1.8273,-0.1404,2.243
17.235000,1.5205,-2.0362,-0.2084,2.550
17.240000,1.7684,-2.2548,-0.3215,2.884
17.248000,2.0029,-2.4771,-0.3410,3.204
17.250000,2.2514,-2.6545,-0.3818,3.502
17.255000,2.5045,-2.8343,-0.3099,3.795
17.305000,2.8063,-2.9014,-0.2738,4.046
17.306000,3.0119,-2.9587,-0.1325,4.224
17.306000,3.1123,-3.0276,-0.0153,4.342
17.306000,3.2017,-2.9911,0.0035,4.381
17.307000,3.2709,-2.8729,0.0938,4.354
17.307000,3.2794,-2.6545,0.1742,4.223
17.307000,3.2944,-2.4053,0.2280,4.085
17.307000,3.2362,-2.1668,0.2217,3.901
17.307000,3.0729,-1.9662,0.2655,3.658
17.307000,2.8497,-1.7631,0.2899,3.364
17.310000,2.6181,-1.6184,0.3836,3.102
17.317000,2.4292,-1.4754,0.4316,2.875
17.320000,2.2106,-1.3321,0.4006,2.612
17.325000,2.0135,-1.1817,0.3722,2.364
17.329000,1.8750,-1.0340,0.2962,2.162
17.335000,1.8180,-0.9327,0.2204,2.055
17.341000,1.7874,-0.8655,0.1833,1.994
17.346000,1.7897,-0.9142,0.1631,2.016
17.351000,1.8753,-0.9063,0.1097,2.086
17.354000,2.0250,-0.9498,0.0254,2.237
17.404000,2.1963,-0.9774,-0.1088,2.406
17.405000,2.3774,-1.0533,-0.2786,2.615
17.405000,2.3976,-1.1554,-0.4911,2.706
17.405000,2.3697,-1.2661,-0.7461,2.788
17.406000,2.3095,-1.3657,-0.9553,2.848
17.406000,2.2444,-1.4581,-1.1545,2.915
17.406000,2.2034,-1.5573,-1.2720,2.983
17.407000,2.2353,-1.6245,-1.3391,3.071
17.407000,2.2687,-1.6692,-1.3752,3.134
17.407000,2.2706,-1.7131,-1.3802,3.162
17.410000,2.2503,-1.7491,-1.3446,3.151
17.415000,2.1887,-1.7775,-1.3667,3.133
17.423000,2.0927,-1.8940,-1.3411,3.125
17.424000,1.9886,-1.9458,-1.3731,3.103
17.429000,1.8690,-1.9303,-1.4339,3.046
17.434000,1.7866,-1.9506,-1.4684,3.025
17.439000,1.6548,-1.9660,-1.5221,2.987
17.446000,1.4875,-1.9143,-1.5686,2.888
17.449000,1.3107,-1.8795,-1.6174,2.805
17.453000,1.0933,-1.8901,-1.7090,2.773
17.458000,0.8709,-1.8626,-1.8388,2.758
17.533000,0.6772,-1.8137,-1.9180,2.725
17.534000,0.5548,-1.7361,-2.0114,2.714
17.534000,0.4439,-1.6272,-2.0949,2.689
17.534000,0.3778,-1.5087,-2.1206,2.630
17.535000,0.3373,-1.3922,-2.0863,2.531
17.535000,0.3421,-1.2801,-1.9945,2.395
17.535000,0.3181,-1.1630,-1.8644,2.220
17.536000,0.3157,-1.0486,-1.7608,2.074
17.536000,0.2415,-0.9658,-1.6454,1.923
17.536000,0.1964,-0.9316,-1.5158,1.790
17.536000,0.2139,-0.9030,-1.3723,1.657
17.537000,0.1678,-0.8756,-1.2436,1.530
17.537000,0.0845,-0.8157,-1.1967,1.451
17.537000,0.0313,-0.7737,-1.1575,1.393
17.537000,-0.0303,-0.7592,-1.1138,1.348
17.539000,-0.1239,-0.7745,-1.1114,1.360
17.543000,-0.2396,-0.8148,-1.1310,1.414
17.548000,-0.3582,-0.8226,-1.1702,1.475
17.554000,-0.5133,-0.8792,-1.2169,1.587
17.559000,-0.6594,-0.9124,-1.3669,1.771
17.567000,-0.8040,-0.9246,-1.4692,1.913
17.567000,-0.9422,-0.9563,-1.5909,2.082
17.573000,-1.1124,-0.9810,-1.7223,2.273
17.629000,-1.2477,-1.0055,-1.8059,2.414
17.630000,-1.3675,-1.0205,-1.8753,2.535
17.630000,-1.4479,-1.0593,-1.9782,2.671
17.631000,-1.4467,-1.0600,-2.0907,2.755
17.631000,-1.4839,-1.0367,-2.2053,2.853
17.631000,-1.5003,-0.9941,-2.2981,2.919
17.631000,-1.4985,-0.9925,-2.3570,2.964
17.632000,-1.4981,-0.9549,-2.4107,2.995
17.632000,-1.4420,-0.9200,-2.4497,2.988
17.633000,-1.4068,-0.8589,-2.5336,3.023
17.633000,-1.3186,-0.8435,-2.6337,3.064
17.633000,-1.2254,-0.8140,-2.7595,3.127
17.637000,-1.1318,-0.7989,-2.8608,3.179
17.643000,-0.9608,-0.7719,-2.9066,3.157
17.647000,-0.7764,-0.7616,-2.9497,3.144
17.652000,-0.5925,-0.7103,-3.0883,3.224
17.657000,-0.4545,-0.6493,-3.2123,3.309
17.663000,-0.3092,-0.6069,-3.2787,3.349
17.667000,-0.2191,-0.5974,-3.3998,3.459
17.675000,-0.1335,-0.6012,-3.4945,3.548
17.680000,-0.0711,-0.6590,-3.5652,3.626
17.682000,0.0087,-0.6582,-3.6358,3.695
17.687000,0.0987,-0.6058,-3.6609,3.712
17.693000,0.2158,-0.5639,-3.6573,3.707
17.749000,0.2953,-0.5202,-3.6776,3.726
17.750000,0.3970,-0.4653,-3.6430,3.694
17.751000,0.4589,-0.3729,-3.5893,3.638
17.751000,0.5214,-0.3196,-3.5069,3.560
17.751000,0.5416,-0.2267,-3.3483,3.399
17.752000,0.5292,-0.1707,-3.1588,3.207
17.752000,0.5680,-0.0753,-2.9433,2.999
17.753000,0.5792,0.0426,-2.6972,2.759
17.753000,0.5463,0.1895,-2.4756,2.542
17.753000,0.4736,0.2765,-2.2569,2.323
17.754000,0.3708,0.3060,-2.0458,2.102
17.754000,0.2925,0.3134,-1.8496,1.899
17.758000,0.2344,0.3392,-1.6969,1.746
17.763000,0.1580,0.4073,-1.5088,1.571
17.767000,0.1396,0.4722,-1.3594,1.446
17.772000,0.1193,0.5409,-1.2199,1.340
17.776000,0.1039,0.5967,-0.9492,1.126
17.782000,0.0767,0.6469,-0.6575,0.926
17.791000,0.0927,0.6122,-0.4189,0.748
17.793000,0.0871,0.5785,-0.1591,0.606
17.834000,0.0713,0.5482,0.1003,0.562
17.835000,0.0072,0.4952,0.2757,0.567
17.835000,-0.0764,0.3668,0.4916,0.618
17.835000,-0.1577,0.2182,0.7286,0.777
17.835000,-0.1531,0.0739,0.9319,0.947
17.836000,-0.2226,-0.1044,1.1133,1.140
17.836000,-0.2679,-0.2613,1.2944,1.347
17.836000,-0.3295,-0.4467,1.4346,1.538
17.836000,-0.4405,-0.6365,1.7323,1.897
17.841000,-0.5311,-0.9115,2.1800,2.422
17.845000,-0.6273,-1.2263,2.7250,3.053
17.850000,-0.7190,-1.4831,3.2640,3.657
17.855000,-0.8350,-1.7419,3.7278,4.199
17.860000,-0.9946,-2.0532,4.1643,4.748
17.865000,-1.1405,-2.4411,4.5903,5.323
17.870000,-1.1960,-2.7910,4.9221,5.783
17.875000,-1.2526,-3.1340,5.1575,6.164
17.880000,-1.2533,-3.5535,5.3997,6.584
17.887000,-1.1982,-4.0445,5.6413,7.044
17.890000,-1.1499,-4.6064,5.8324,7.521
17.896000,-1.0107,-5.2028,5.9899,7.998
17.902000,-0.7832,-5.7134,5.9082,8.256
17.905000,-0.4897,-5.9839,5.6214,8.225
17.956000,-0.0973,-6.0010,5.2806,7.994
17.957000,0.4246,-5.8184,4.9554,7.654
17.957000,0.9726,-5.3971,4.7751,7.272
17.958000,1.5419,-4.8779,4.6319,6.901
17.958000,2.1431,-4.2711,4.5142,6.574
17.958000,2.6916,-3.5746,4.4939,6.342
17.959000,3.2735,-2.7303,4.5707,6.250
17.959000,3.7341,-1.7709,4.7396,6.288
17.959000,4.1939,-0.9070,4.9402,6.543
17.960000,4.5793,-0.1172,4.9760,6.763
17.960000,4.9592,0.5354,4.8545,6.960
17.965000,5.2687,1.0207,4.6020,7.070
17.970000,5.5459,1.3886,4.3788,7.201
17.975000,5.8072,1.6653,4.1754,7.344
17.982000,5.9364,1.8456,3.9460,7.363
17.985000,5.9529,1.9272,3.8413,7.342
17.989000,5.8197,1.8580,3.7605,7.174
17.996000,5.5075,1.6956,3.6386,6.815
17.999000,5.0586,1.4123,3.4396,6.278
18.004000,4.6329,1.1025,3.1249,5.696
18.042000,4.2648,0.8435,2.7614,5.150
18.043000,3.7853,0.6169,2.3706,4.509
18.043000,3.0777,0.3516,2.0076,3.691
18.043000,2.3045,0.0674,1.6939,2.861
18.043000,1.5880,-0.1323,1.4103,2.128
18.044000,0.9000,-0.2833,1.1257,1.469
18.044000,0.1950,-0.3519,0.7803,0.878
18.044000,-0.5043,-0.3714,0.5036,0.804
18.050000,-1.2276,-0.3565,0.2504,1.303
18.055000,-1.9523,-0.3717,-0.0077,1.987
18.059000,-2.6772,-0.3861,-0.2297,2.715
18.064000,-3.4133,-0.3450,-0.4727,3.463
18.070000,-4.0348,-0.2893,-0.6649,4.099
18.074000,-4.4280,-0.1930,-0.8514,4.513
18.079000,-4.7192,-0.0587,-1.0154,4.828
18.084000,-4.8423,0.0509,-1.1542,4.978
18.088000,-4.8440,0.1382,-1.2845,5.013
18.094000,-4.7538,0.2789,-1.4039,4.965
18.099000,-4.5812,0.3701,-1.6464,4.882
18.103000,-4.2978,0.4311,-1.8850,4.713
18.108000,-4.0140,0.5265,-2.0504,4.538
18.114000,-3.6310,0.6253,-2.1115,4.247
18.118000,-3.1956,0.7493,-2.1287,3.912
18.123000,-2.7121,0.8576,-2.1330,3.555
18.180000,-2.2295,0.9046,-2.2085,3.266
18.181000,-1.7633,0.9190,-2.3076,3.046
18.181000,-1.3437,0.9297,-2.4256,2.925
18.182000,-0.9835,0.9369,-2.5293,2.871
18.182000,-0.7128,0.8998,-2.5472,2.794
18.182000,-0.4613,0.9169,-2.6757,2.866
18.182000,-0.2401,0.9094,-2.8216,2.974
18.182000,-0.0825,0.9011,-3.0208,3.153
18.183000,0.0096,0.8210,-3.1896,3.294
18.183000,0.0936,0.7242,-3.3424,3.421
18.183000,0.1264,0.5702,-3.4960,3.544
18.183000,0.0530,0.4743,-3.6574,3.688
18.189000,-0.0525,0.3985,-3.8337,3.855
18.194000,-0.2170,0.3095,-3.9507,3.969
18.201000,-0.3599,0.2122,-4.0537,4.075
18.202000,-0.5322,0.1356,-4.0874,4.124
18.207000,-0.7395,0.0583,-4.0421,4.110
18.213000,-0.8938,-0.0297,-3.9778,4.077
18.217000,-1.0672,-0.1208,-3.9252,4.069
18.222000,-1.1598,-0.2034,-3.8485,4.025
18.271000,-1.2244,-0.2274,-3.7381,3.940
18.272000,-1.2971,-0.2575,-3.6921,3.922
18.272000,-1.3493,-0.2603,-3.6505,3.901
18.273000,-1.3545,-0.2670,-3.5681,3.826
18.273000,-1.3776,-0.3420,-3.4925,3.770
18.273000,-1.3728,-0.3751,-3.4097,3.695
18.274000,-1.3016,-0.3856,-3.2836,3.553
18.274000,-1.2405,-0.4092,-3.1192,3.382
18.274000,-1.1223,-0.3408,-2.8664,3.097
18.274000,-0.9586,-0.2788,-2.6426,2.825
18.280000,-0.8167,-0.2212,-2.3760,2.522
18.282000,-0.6700,-0.1803,-2.1791,2.287
18.287000,-0.5903,-0.1564,-1.9873,2.079
18.293000,-0.5437,-0.1327,-1.8987,1.979
18.298000,-0.4966,-0.1237,-1.8271,1.897
18.302000,-0.4705,-0.1342,-1.8059,1.871
18.307000,-0.4556,-0.1064,-1.8089,1.868
18.312000,-0.4497,-0.0619,-1.8264,1.882
18.317000,-0.4171,-0.0531,-1.8440,1.891
18.322000,-0.4059,-0.0319,-1.8232,1.868
18.328000,-0.3537,0.0040,-1.6878,1.724
18.332000,-0.2916,0.0905,-1.5789,1.608
18.338000,-0.2553,0.1864,-1.4678,1.501
18.342000,-0.2262,0.3059,-1.3331,1.386
18.407000,-0.2520,0.3719,-1.2320,1.311
18.407000,-0.3039,0.3962,-1.1384,1.243
18.408000,-0.3656,0.3784,-1.0832,1.204
18.408000,-0.4323,0.3449,-1.0401,1.178
18.409000,-0.4469,0.3121,-1.0592,1.191
18.409000,-0.5341,0.2636,-1.0806,1.234
18.409000,-0.5500,0.1802,-1.0971,1.240
18.410000,-0.5498,0.1722,-1.1637,1.299
18.410000,-0.5577,0.0726,-1.2110,1.335
18.410000,-0.4687,0.0012,-1.2628,1.347
18.410000,-0.4453,-0.0537,-1.2019,1.283
18.411000,-0.4110,-0.1160,-1.0931,1.174
18.411000,-0.2936,-0.2287,-0.8766,0.952
18.419000,-0.1788,-0.3796,-0.5911,0.725
18.419000,-0.0685,-0.5547,-0.2582,0.616
18.427000,-0.0246,-0.8161,0.0956,0.822
18.428000,0.0463,-1.0633,0.4344,1.150
18.431000,0.1464,-1.3583,0.7320,1.550
18.436000,0.2571,-1.6124,1.0265,1.929
18.441000,0.3284,-1.8753,1.2773,2.293
18.449000,0.3961,-2.2018,1.4774,2.681
18.451000,0.4675,-2.4761,1.6579,3.016
18.456000,0.4972,-2.7268,1.8331,3.323
18.517000,0.5576,-2.9005,2.0365,3.588
18.518000,0.6822,-3.0951,2.2968,3.914
18.518000,0.7798,-3.2769,2.6091,4.261
18.518000,0.9242,-3.4386,2.8683,4.572
18.519000,1.0557,-3.4892,3.0218,4.735
18.519000,1.1493,-3.4001,3.1036,4.745
18.519000,1.2859,-3.1808,3.0898,4.617
18.520000,1.3928,-2.8317,3.1221,4.439
18.520000,1.4169,-2.4248,3.2099,4.265
18.520000,1.4201,-1.9753,3.3102,4.108
18.520000,1.3420,-1.5990,3.4589,4.040
18.521000,1.2356,-1.2515,3.6534,4.055
18.521000,1.1844,-0.9509,3.9511,4.233
18.528000,1.1383,-0.8657,4.3419,4.571
18.531000,1.0801,-1.0469,4.6800,4.916
18.536000,1.0790,-1.3855,5.0704,5.366
18.540000,1.1444,-1.7833,5.2526,5.664
18.546000,1.3332,-2.1330,5.1383,5.721
18.551000,1.5475,-2.3501,4.7853,5.551
18.555000,1.7490,-2.4864,4.1390,5.135
18.562000,1.8975,-2.5547,3.4437,4.689
18.567000,2.0623,-2.6730,2.8648,4.428
18.570000,2.2782,-2.8303,2.4425,4.378
18.575000,2.6080,-2.9464,2.1766,4.497
18.637000,2.9588,-2.9346,2.0262,4.634
18.638000,3.2456,-2.8330,1.9718,4.738
18.638000,3.4306,-2.6823,1.9487,4.771
18.638000,3.5623,-2.5020,1.9734,4.780
18.639000,3.5958,-2.2976,2.0576,4.737
18.639000,3.5505,-2.1391,2.1892,4.688
18.639000,3.4367,-1.9776,2.3439,4.606
18.640000,3.2285,-1.8378,2.4449,4.447
18.640000,2.9685,-1.7106,2.4160,4.192
18.640000,2.6919,-1.6252,2.2789,3.883
18.640000,2.4024,-1.5668,2.0340,3.516
18.641000,2.0611,-1.5283,1.8084,3.139
18.641000,1.6861,-1.4512,1.5260,2.698
18.648000,1.3915,-1.3380,1.3400,2.350
18.650000,1.1890,-1.2246,1.1618,2.065
18.655000,1.0664,-1.0796,0.9271,1.778
18.663000,0.9516,-0.8773,0.7649,1.503
18.666000,0.8591,-0.6655,0.5938,1.238
18.670000,0.7053,-0.5068,0.3947,0.954
18.674000,0.5263,-0.3250,0.2034,0.651
18.734000,0.3770,-0.1847,0.0271,0.421
18.734000,0.2912,-0.0763,-0.1248,0.326
18.735000,0.2238,0.0268,-0.3289,0.399
18.735000,0.1845,0.1053,-0.4322,0.482
18.735000,0.2091,0.2455,-0.5304,0.621
18.735000,0.2164,0.3375,-0.6306,0.747
18.736000,0.2686,0.4624,-0.8334,0.990
18.736000,0.3060,0.5722,-0.9546,1.154
18.736000,0.2880,0.5832,-1.0445,1.230
18.737000,0.1940,0.6219,-1.1632,1.333
18.737000,0.0648,0.6407,-1.2772,1.430
18.737000,-0.0559,0.6516,-1.4608,1.601
18.739000,-0.1873,0.6979,-1.6086,1.763
18.744000,-0.2887,0.6892,-1.6752,1.834
18.749000,-0.3908,0.6614,-1.7541,1.915
18.754000,-0.5370,0.6531,-1.8260,2.012
18.758000,-0.7102,0.5997,-1.8671,2.086
18.767000,-0.8099,0.5680,-1.8798,2.124
18.769000,-0.8648,0.5606,-1.9001,2.162
18.774000,-0.8942,0.5389,-1.9327,2.197
18.839000,-0.9485,0.5104,-1.9369,2.216
18.839000,-1.0474,0.5108,-1.9652,2.285
18.840000,-1.1716,0.5092,-1.9338,2.318
18.840000,-1.2950,0.5033,-1.9265,2.375
18.840000,-1.3315,0.5098,-1.8476,2.334
18.841000,-1.4438,0.5071,-1.7736,2.343
18.841000,-1.5604,0.4998,-1.7691,2.411
18.841000,-1.6479,0.4948,-1.6954,2.416
18.841000,-1.6966,0.4899,-1.6553,2.420
18.842000,-1.7663,0.4369,-1.6609,2.464
18.842000,-1.8426,0.4435,-1.6187,2.492
18.842000,-1.8799,0.4574,-1.5935,2.507
18.842000,-1.8998,0.3972,-1.5518,2.485
18.850000,-1.8686,0.3706,-1.5533,2.458
18.851000,-1.7745,0.3109,-1.4666,2.323
18.855000,-1.6631,0.2703,-1.3274,2.145
18.858000,-1.5632,0.2898,-1.2867,2.045
18.863000,-1.4989,0.2302,-1.1552,1.906
18.868000,-1.4438,0.1758,-1.0717,1.807
18.873000,-1.3883,0.1789,-1.0219,1.733
18.879000,-1.3227,0.2826,-0.9579,1.657
18.883000,-1.2562,0.3576,-0.8918,1.582
18.888000,-1.3152,0.4325,-0.8811,1.641
18.899000,-1.3941,0.4548,-0.8684,1.704
18.900000,-1.3575,0.5558,-0.7961,1.669
18.904000,-1.2469,0.6633,-0.7455,1.597
18.907000,-1.1887,0.7003,-0.7144,1.554
18.970000,-1.2065,0.7526,-0.6621,1.569
18.971000,-1.3071,0.7769,-0.7037,1.676
18.971000,-1.2946,0.7634,-0.8271,1.715
18.971000,-1.2414,0.7695,-0.9196,1.726
18.971000,-1.1721,0.7594,-0.9548,1.692
18.971000,-1.1395,0.6710,-1.0261,1.674
18.972000,-1.0908,0.6188,-1.0903,1.662
18.972000,-1.0340,0.5649,-1.1951,1.678
18.972000,-0.9622,0.4469,-1.2949,1.674
18.973000,-0.8135,0.3607,-1.3993,1.658
18.973000,-0.6525,0.2492,-1.5225,1.675
18.973000,-0.4216,0.1554,-1.6693,1.729
18.973000,-0.1998,0.0560,-1.7943,1.806
18.981000,0.0133,-0.0223,-1.9906,1.991
18.982000,0.2658,-0.0721,-2.1816,2.199
18.987000,0.4818,-0.0617,-2.3173,2.368
18.992000,0.5779,-0.0578,-2.4885,2.555
18.997000,0.6856,0.0115,-2.5827,2.672
19.001000,0.8074,0.0341,-2.6837,2.803
19.006000,0.9384,0.0531,-2.7030,2.862
19.061000,1.1007,0.0851,-2.6695,2.889
19.062000,1.2370,0.1133,-2.6408,2.918
19.063000,1.3616,0.1760,-2.5809,2.923
19.063000,1.4914,0.2921,-2.5259,2.948
19.063000,1.6072,0.4064,-2.4709,2.975
19.063000,1.7135,0.4855,-2.4039,2.992
19.064000,1.7962,0.5627,-2.3130,2.982
19.064000,1.8599,0.6091,-2.2151,2.956
19.064000,1.8878,0.7037,-2.1053,2.914
19.065000,1.8970,0.7411,-1.9646,2.830
19.065000,1.8277,0.8002,-1.8361,2.711
19.068000,1.7589,0.8641,-1.7796,2.647
19.071000,1.6597,0.9016,-1.7352,2.565
19.078000,1.5946,0.9608,-1.6791,2.507
19.082000,1.5277,1.0055,-1.5992,2.429
19.087000,1.4565,0.9881,-1.4501,2.281
19.092000,1.3353,0.9493,-1.2654,2.070
19.097000,1.2861,0.8532,-0.9853,1.831
19.101000,1.2655,0.7957,-0.6313,1.623
19.106000,1.2593,0.7862,-0.2132,1.500
19.118000,1.2913,0.8365,0.1901,1.550
19.119000,1.2678,0.8098,0.6096,1.623
19.121000,1.1721,0.7415,1.1171,1.781
19.212000,1.0499,0.5811,1.6500,2.040
19.212000,0.8774,0.2639,1.9978,2.198
19.213000,0.6766,-0.0188,2.2779,2.376
19.213000,0.4834,-0.1972,2.4784,2.533
19.214000,0.3099,-0.3859,2.6138,2.660
19.214000,0.1440,-0.5676,2.7537,2.815
19.215000,0.0267,-0.7159,2.9937,3.078
19.216000,-0.0756,-0.8810,3.1998,3.320
19.216000,-0.1316,-0.9838,3.3839,3.526
19.217000,-0.2181,-1.0887,3.5341,3.704
19.217000,-0.2782,-1.1024,3.5958,3.771
19.218000,-0.3126,-1.0346,3.6816,3.837
19.218000,-0.3357,-0.9597,3.9157,4.046
19.219000,-0.3790,-0.8994,4.1425,4.256
19.220000,-0.4355,-0.8928,4.2926,4.406
19.221000,-0.5056,-0.8517,4.4164,4.526
19.222000,-0.5561,-0.7960,4.5019,4.605
19.222000,-0.5896,-0.7333,4.5012,4.598
19.223000,-0.5586,-0.7000,4.4646,4.554
19.224000,-0.4682,-0.7322,4.3397,4.426
19.227000,-0.3162,-0.8417,4.2653,4.359
